Date,ADBE,AMD,NXPI,PCAR,ROST,TEAM,TSLA
2023-02-17 05:00:00,356.85,78.5,188.46,75.69,115.69,168.56,208.31
2023-02-21 05:00:00,346.7,76.77,181.41,73.86,112.91,165.15,197.37
2023-02-22 05:00:00,348.72,76.61,177.69,73.1,112.66,169.49,200.86
2023-02-23 05:00:00,347.02,79.75,180.99,73.44,111.49,170.63,202.07
2023-02-24 05:00:00,320.54,78.09,176.86,72.3,111.46,162.55,196.88
2023-02-27 05:00:00,322.32,78.77,177.74,72.11,110.92,164.62,207.63
2023-02-28 05:00:00,323.95,78.58,178.48,72.2,110.54,164.33,205.71
2023-03-01 05:00:00,323.38,78.29,178.87,73.05,110.67,162.19,202.77
2023-03-02 05:00:00,333.5,80.44,180.63,74.79,111.01,166.11,190.9
2023-03-03 05:00:00,344.04,81.52,182.96,76.19,112.43,177.53,197.79
2023-03-06 05:00:00,347.02,81.16,179.94,76.28,112.4,176.15,193.81
2023-03-07 05:00:00,344.8,82.11,177.4,75.79,109.86,176.48,187.71
2023-03-08 05:00:00,345.84,85.37,182.51,75.96,109.04,177.9,182.0
2023-03-09 05:00:00,338.37,84.03,179.83,74.31,105.56,169.99,172.92
2023-03-10 05:00:00,329.3,82.67,175.05,72.32,104.17,155.78,173.44
2023-03-13 04:00:00,324.27,82.01,174.93,71.42,103.39,158.32,174.48
2023-03-14 04:00:00,333.33,87.45,178.82,72.55,103.68,159.98,183.26
2023-03-15 04:00:00,333.61,89.68,174.6,70.69,102.3,158.0,180.45
2023-03-16 04:00:00,353.29,96.6,179.49,70.85,103.24,157.35,184.13
2023-03-17 04:00:00,358.14,97.84,177.29,68.69,102.06,158.25,180.13
2023-03-20 04:00:00,362.88,96.81,180.55,70.35,102.14,148.9,183.25
2023-03-21 04:00:00,374.22,95.93,180.46,71.44,104.14,154.3,197.58
2023-03-22 04:00:00,361.71,97.58,176.62,70.34,102.61,149.03,191.15
2023-03-23 04:00:00,369.0,100.28,182.04,69.81,101.63,153.29,192.22
2023-03-24 04:00:00,374.96,97.95,176.55,69.9,101.33,152.72,190.41
2023-03-27 04:00:00,373.15,96.61,174.2,70.94,100.63,154.99,191.81
2023-03-28 04:00:00,373.4,94.56,173.21,71.84,103.14,155.26,189.19
2023-03-29 04:00:00,379.16,96.09,179.0,72.35,102.47,158.89,193.88
2023-03-30 04:00:00,381.9,97.88,181.62,72.21,103.13,160.59,195.28
2023-03-31 04:00:00,385.37,98.01,186.475,73.2,106.13,171.17,207.46
2023-04-03 04:00:00,380.08,96.56,181.98,73.04,108.63,163.92,194.77
2023-04-04 04:00:00,385.15,95.87,176.12,70.8,108.53,166.49,192.58
2023-04-05 04:00:00,382.02,92.56,173.02,68.48,106.46,156.99,185.52
2023-04-06 04:00:00,380.6,92.47,170.1,68.49,106.22,158.54,185.06
2023-04-10 04:00:00,376.25,95.48,172.41,69.68,106.64,158.92,184.51
2023-04-11 04:00:00,371.11,94.03,171.88,71.035,105.13,162.88,186.79
2023-04-12 04:00:00,369.89,92.33,170.22,72.11,102.89,158.55,180.54
2023-04-13 04:00:00,378.8,92.09,171.92,71.59,104.19,168.09,185.9
2023-04-14 04:00:00,379.38,91.75,172.35,72.72,104.6,165.53,185.0
2023-04-17 04:00:00,377.92,89.87,174.51,73.26,104.18,166.42,187.04
2023-04-18 04:00:00,377.55,89.78,175.78,73.08,103.69,162.32,184.31
2023-04-19 04:00:00,380.11,89.94,172.79,72.91,104.26,162.77,180.59
2023-04-20 04:00:00,380.26,90.11,169.62,72.58,106.03,157.25,162.99
2023-04-21 04:00:00,377.67,88.43,169.82,73.15,106.32,158.55,165.08
2023-04-24 04:00:00,377.34,87.57,169.89,73.77,106.41,154.81,162.55
2023-04-25 04:00:00,369.59,83.8,164.5,74.8,104.04,143.06,160.67
2023-04-26 04:00:00,363.06,85.94,165.35,73.1,104.7,151.74,153.75
2023-04-27 04:00:00,371.42,87.44,161.19,73.67,105.55,153.77,160.19
2023-04-28 04:00:00,377.56,89.37,163.74,74.69,106.73,147.66,164.31
2023-05-01 04:00:00,374.15,89.69,166.01,74.79,105.75,149.55,161.83
2023-05-02 04:00:00,368.66,89.91,171.51,72.43,104.77,147.16,160.31
2023-05-03 04:00:00,345.25,81.62,167.56,71.63,103.99,145.14,160.61
2023-05-04 04:00:00,335.83,86.61,163.79,71.02,102.83,150.05,161.2
2023-05-05 04:00:00,348.4,89.84,166.82,72.76,104.44,135.73,170.06
2023-05-08 04:00:00,344.06,95.04,168.05,72.78,104.83,130.01,171.79
2023-05-09 04:00:00,342.65,95.06,165.09,73.33,104.08,133.15,169.15
2023-05-10 04:00:00,344.02,97.02,165.2,72.33,101.95,137.42,168.54
2023-05-11 04:00:00,341.58,97.1,163.35,72.44,102.53,135.68,172.08
2023-05-12 04:00:00,335.45,95.26,164.55,72.73,104.51,135.02,167.98
2023-05-15 04:00:00,345.67,97.4,167.93,72.8,104.39,145.36,166.35
2023-05-16 04:00:00,345.11,101.48,165.89,70.52,102.93,139.22,166.52
2023-05-17 04:00:00,356.63,103.75,171.25,71.53,103.79,144.04,173.86
2023-05-18 04:00:00,360.43,107.93,175.64,71.61,105.38,148.08,176.89
2023-05-19 04:00:00,371.25,105.82,174.96,71.75,104.76,146.99,180.14
2023-05-22 04:00:00,372.05,108.0,177.37,71.39,104.62,158.38,188.87
2023-05-23 04:00:00,370.42,108.12,175.06,71.39,101.88,159.41,185.77
2023-05-24 04:00:00,365.76,108.27,166.52,70.44,101.46,160.64,182.9
2023-05-25 04:00:00,392.06,120.35,171.34,71.02,102.34,158.88,184.47
2023-05-26 04:00:00,415.39,127.03,181.18,71.35,103.37,166.15,193.17
2023-05-30 04:00:00,417.21,125.27,182.07,71.16,103.26,168.85,201.16
2023-05-31 04:00:00,417.79,118.21,179.1,68.78,103.62,180.79,203.93
2023-06-01 04:00:00,426.75,119.47,181.0,70.015,100.9,177.26,207.52
2023-06-02 04:00:00,436.37,117.86,181.6,73.3,103.3,183.9,213.97
2023-06-05 04:00:00,434.18,117.93,176.56,73.33,103.1,183.27,217.61
2023-06-06 04:00:00,432.89,124.23,181.26,74.59,103.67,184.0,221.31
2023-06-07 04:00:00,418.32,117.83,186.45,76.19,101.99,171.34,224.57
2023-06-08 04:00:00,439.03,121.05,187.46,76.71,103.24,170.39,234.86
2023-06-09 04:00:00,454.0,124.92,185.0,76.83,103.29,171.99,244.4
2023-06-12 04:00:00,474.63,129.19,189.35,77.76,106.37,175.84,249.83
2023-06-13 04:00:00,478.99,124.53,196.44,79.48,106.43,181.685,258.71
2023-06-14 04:00:00,479.53,127.33,195.69,78.06,106.24,181.23,256.79
2023-06-15 04:00:00,490.91,124.24,195.75,79.08,107.88,182.19,255.9
2023-06-16 04:00:00,495.18,120.08,197.85,78.63,107.84,177.8,260.54
2023-06-20 04:00:00,485.86,118.93,195.4,77.77,107.28,175.83,274.45
2023-06-21 04:00:00,477.48,112.11,193.28,78.52,107.24,168.38,259.46
2023-06-22 04:00:00,477.58,110.7,194.65,78.11,107.96,169.91,264.61
2023-06-23 04:00:00,484.72,110.01,188.69,78.44,108.66,162.41,256.6
2023-06-26 04:00:00,479.51,107.51,192.2,79.21,107.61,158.54,241.05
2023-06-27 04:00:00,489.27,110.39,200.32,80.36,108.92,161.88,250.21
2023-06-28 04:00:00,482.43,110.17,197.56,80.68,108.34,166.89,256.24
2023-06-29 04:00:00,483.77,111.24,199.76,82.61,108.87,161.64,257.5
2023-06-30 04:00:00,488.99,113.91,204.68,83.65,112.13,167.81,261.77
2023-07-03 04:00:00,485.21,115.82,207.13,83.64,111.13,167.59,279.82
2023-07-05 04:00:00,487.26,113.95,203.67,82.28,110.62,172.76,282.48
2023-07-06 04:00:00,481.29,113.48,204.37,81.82,109.33,165.84,276.54
2023-07-07 04:00:00,485.27,113.17,204.06,82.31,107.46,169.45,274.43
2023-07-10 04:00:00,496.35,113.58,210.42,84.61,109.58,173.49,269.61
2023-07-11 04:00:00,504.74,111.32,210.95,86.13,111.0,174.52,269.79
2023-07-12 04:00:00,507.36,114.58,211.86,86.23,111.52,175.34,271.99
2023-07-13 04:00:00,517.28,115.92,216.52,85.77,111.48,177.96,277.9
2023-07-14 04:00:00,514.83,115.94,212.54,85.66,111.58,178.97,281.38
2023-07-17 04:00:00,522.0,118.32,219.62,87.56,110.25,180.43,290.38
2023-07-18 04:00:00,532.23,117.93,223.66,89.42,111.91,187.45,293.34
2023-07-19 04:00:00,527.17,116.43,220.28,89.01,112.62,188.58,291.26
2023-07-20 04:00:00,516.88,110.25,211.95,88.83,112.2,175.64,262.9
2023-07-21 04:00:00,520.23,110.95,213.3,87.91,112.03,174.42,260.02
2023-07-24 04:00:00,523.86,110.61,210.88,88.7,112.7,173.09,269.06
2023-07-25 04:00:00,525.34,113.0,219.89,86.31,112.51,177.93,265.28
2023-07-26 04:00:00,514.55,110.09,218.48,84.61,113.48,176.65,264.35
2023-07-27 04:00:00,513.97,111.1,221.79,85.35,113.48,170.56,255.71
2023-07-28 04:00:00,528.87,112.96,223.31,85.34,114.61,174.21,266.44
2023-07-31 04:00:00,546.17,114.4,222.98,86.13,114.64,181.94,267.43
2023-08-01 04:00:00,549.1,117.6,223.48,86.43,113.99,181.65,261.07
2023-08-02 04:00:00,530.3,109.35,216.4,86.07,111.77,169.7,254.11
2023-08-03 04:00:00,523.76,113.15,215.95,84.89,112.59,169.65,259.32
2023-08-04 04:00:00,526.88,115.82,213.7,83.9,112.59,198.84,253.86
2023-08-07 04:00:00,529.73,116.81,218.73,84.64,113.46,193.52,251.45
2023-08-08 04:00:00,520.6,113.23,216.89,85.42,113.18,196.13,249.7
2023-08-09 04:00:00,513.78,110.47,214.37,85.42,113.03,192.34,242.19
2023-08-10 04:00:00,515.83,110.23,211.98,85.48,113.88,197.47,245.34
2023-08-11 04:00:00,508.45,107.57,204.2,85.82,113.39,197.66,242.65
2023-08-14 04:00:00,522.25,111.98,207.25,86.0,114.12,199.87,239.76
2023-08-15 04:00:00,518.7,111.35,201.74,85.07,114.01,193.13,232.96
2023-08-16 04:00:00,514.49,107.19,196.74,84.56,115.23,186.97,225.6
2023-08-17 04:00:00,511.67,104.44,194.53,83.75,113.06,185.34,219.22
2023-08-18 04:00:00,508.13,105.45,196.57,84.66,118.72,186.3,215.49
2023-08-21 04:00:00,520.47,108.22,201.62,84.58,119.16,184.15,231.28
2023-08-22 04:00:00,519.48,105.66,199.66,84.93,117.79,190.04,233.19
2023-08-23 04:00:00,530.71,109.43,201.1,85.65,121.88,191.69,236.86
2023-08-24 04:00:00,512.43,101.8,193.82,84.23,118.86,184.02,230.04
2023-08-25 04:00:00,525.06,102.25,196.2,84.78,119.0,191.02,238.59
2023-08-28 04:00:00,529.92,102.61,199.23,85.18,119.93,191.4,238.82
2023-08-29 04:00:00,540.57,105.92,205.16,82.86,121.02,198.9,257.18
2023-08-30 04:00:00,545.36,106.59,205.88,82.72,121.65,202.26,256.9
