Date,SLM
2022-11-25 05:00:00,17.09
2022-11-28 05:00:00,16.76
2022-11-29 05:00:00,17.1
2022-11-30 05:00:00,17.46
2022-12-01 05:00:00,17.31
2022-12-02 05:00:00,17.2
2022-12-05 05:00:00,16.73
2022-12-06 05:00:00,16.8
2022-12-07 05:00:00,16.69
2022-12-08 05:00:00,16.65
2022-12-09 05:00:00,16.58
2022-12-12 05:00:00,16.85
2022-12-13 05:00:00,16.84
2022-12-14 05:00:00,16.7
2022-12-15 05:00:00,16.45
2022-12-16 05:00:00,16.04
2022-12-19 05:00:00,16.08
2022-12-20 05:00:00,16.33
2022-12-21 05:00:00,16.63
2022-12-22 05:00:00,16.41
2022-12-23 05:00:00,16.53
2022-12-27 05:00:00,16.54
2022-12-28 05:00:00,16.26
2022-12-29 05:00:00,16.67
2022-12-30 05:00:00,16.6
2023-01-03 05:00:00,16.53
2023-01-04 05:00:00,16.61
2023-01-05 05:00:00,16.14
2023-01-06 05:00:00,16.66
2023-01-09 05:00:00,16.88
2023-01-10 05:00:00,16.89
2023-01-11 05:00:00,17.17
2023-01-12 05:00:00,17.19
2023-01-13 05:00:00,17.28
2023-01-17 05:00:00,16.86
2023-01-18 05:00:00,16.78
2023-01-19 05:00:00,16.05
2023-01-20 05:00:00,16.58
2023-01-23 05:00:00,16.99
2023-01-24 05:00:00,16.85
2023-01-25 05:00:00,17.2
2023-01-26 05:00:00,17.32
2023-01-27 05:00:00,17.6
2023-01-30 05:00:00,16.97
2023-01-31 05:00:00,17.57
2023-02-01 05:00:00,17.79
2023-02-02 05:00:00,14.8
2023-02-03 05:00:00,15.14
2023-02-06 05:00:00,15.37
2023-02-07 05:00:00,15.92
2023-02-08 05:00:00,15.32
2023-02-09 05:00:00,15.17
2023-02-10 05:00:00,15.25
2023-02-13 05:00:00,15.19
2023-02-14 05:00:00,15.24
2023-02-15 05:00:00,15.19
2023-02-16 05:00:00,14.84
2023-02-17 05:00:00,14.57
2023-02-21 05:00:00,14.38
2023-02-22 05:00:00,14.37
2023-02-23 05:00:00,14.46
2023-02-24 05:00:00,14.35
2023-02-27 05:00:00,14.39
2023-02-28 05:00:00,14.38
2023-03-01 05:00:00,14.13
2023-03-02 05:00:00,14.01
2023-03-03 05:00:00,14.25
2023-03-06 05:00:00,14.12
2023-03-07 05:00:00,13.89
2023-03-08 05:00:00,13.91
2023-03-09 05:00:00,13.65
2023-03-10 05:00:00,12.84
2023-03-13 04:00:00,12.25
2023-03-14 04:00:00,12.49
2023-03-15 04:00:00,12.36
2023-03-16 04:00:00,12.62
2023-03-17 04:00:00,11.99
2023-03-20 04:00:00,11.98
2023-03-21 04:00:00,12.48
2023-03-22 04:00:00,12.0
2023-03-23 04:00:00,11.43
2023-03-24 04:00:00,11.27
2023-03-27 04:00:00,11.46
2023-03-28 04:00:00,11.53
2023-03-29 04:00:00,11.91
2023-03-30 04:00:00,12.21
2023-03-31 04:00:00,12.39
2023-04-03 04:00:00,12.46
2023-04-04 04:00:00,12.4
2023-04-05 04:00:00,13.06
2023-04-06 04:00:00,12.91
2023-04-10 04:00:00,13.03
2023-04-11 04:00:00,13.45
2023-04-12 04:00:00,13.44
2023-04-13 04:00:00,13.75
2023-04-14 04:00:00,14.32
2023-04-17 04:00:00,14.45
2023-04-18 04:00:00,14.5
2023-04-19 04:00:00,14.72
2023-04-20 04:00:00,14.59
2023-04-21 04:00:00,14.67
2023-04-24 04:00:00,14.6
2023-04-25 04:00:00,14.41
2023-04-26 04:00:00,14.66
2023-04-27 04:00:00,15.27
2023-04-28 04:00:00,15.02
2023-05-01 04:00:00,14.92
2023-05-02 04:00:00,14.25
2023-05-03 04:00:00,13.89
2023-05-04 04:00:00,13.94
2023-05-05 04:00:00,14.3
2023-05-08 04:00:00,14.75
2023-05-09 04:00:00,15.04
2023-05-10 04:00:00,14.91
2023-05-11 04:00:00,15.04
2023-05-12 04:00:00,15.06
2023-05-15 04:00:00,15.28
2023-05-16 04:00:00,15.17
2023-05-17 04:00:00,15.39
2023-05-18 04:00:00,15.69
2023-05-19 04:00:00,15.3
2023-05-22 04:00:00,15.35
2023-05-23 04:00:00,15.36
2023-05-24 04:00:00,15.32
2023-05-25 04:00:00,15.54
2023-05-26 04:00:00,16.01
2023-05-30 04:00:00,15.69
2023-05-31 04:00:00,15.26
2023-06-01 04:00:00,15.39
2023-06-02 04:00:00,16.25
2023-06-05 04:00:00,16.49
2023-06-06 04:00:00,16.92
2023-06-07 04:00:00,17.33
2023-06-08 04:00:00,17.35
2023-06-09 04:00:00,16.91
2023-06-12 04:00:00,16.71
2023-06-13 04:00:00,16.91
2023-06-14 04:00:00,16.78
2023-06-15 04:00:00,16.77
2023-06-16 04:00:00,16.52
2023-06-20 04:00:00,16.45
2023-06-21 04:00:00,16.47
2023-06-22 04:00:00,16.22
2023-06-23 04:00:00,15.9
2023-06-26 04:00:00,15.99
2023-06-27 04:00:00,16.12
2023-06-28 04:00:00,16.21
2023-06-29 04:00:00,16.47
2023-06-30 04:00:00,16.32
2023-07-03 04:00:00,16.48
2023-07-05 04:00:00,16.0
2023-07-06 04:00:00,15.76
2023-07-07 04:00:00,16.01
2023-07-10 04:00:00,16.21
2023-07-11 04:00:00,16.49
2023-07-12 04:00:00,16.64
2023-07-13 04:00:00,16.63
2023-07-14 04:00:00,16.41
2023-07-17 04:00:00,16.5
2023-07-18 04:00:00,16.78
2023-07-19 04:00:00,16.76
2023-07-20 04:00:00,16.53
2023-07-21 04:00:00,16.5
2023-07-24 04:00:00,16.66
2023-07-25 04:00:00,16.47
2023-07-26 04:00:00,16.26
2023-07-27 04:00:00,15.73
2023-07-28 04:00:00,15.77
2023-07-31 04:00:00,16.18
2023-08-01 04:00:00,16.15
2023-08-02 04:00:00,15.78
2023-08-03 04:00:00,15.75
2023-08-04 04:00:00,15.59
2023-08-07 04:00:00,15.77
2023-08-08 04:00:00,15.5
2023-08-09 04:00:00,15.38
2023-08-10 04:00:00,14.96
2023-08-11 04:00:00,15.12
2023-08-14 04:00:00,14.81
2023-08-15 04:00:00,14.47
2023-08-16 04:00:00,14.32
2023-08-17 04:00:00,14.3
2023-08-18 04:00:00,14.39
2023-08-21 04:00:00,14.31
2023-08-22 04:00:00,14.04
2023-08-23 04:00:00,14.31
2023-08-24 04:00:00,14.35
2023-08-25 04:00:00,14.29
2023-08-28 04:00:00,14.35
2023-08-29 04:00:00,14.48
2023-08-30 04:00:00,14.29
2023-08-31 04:00:00,14.24
2023-09-01 04:00:00,14.64
2023-09-05 04:00:00,14.49
2023-09-06 04:00:00,14.3
2023-09-07 04:00:00,13.97
2023-09-08 04:00:00,14.23
2023-09-11 04:00:00,14.26
2023-09-12 04:00:00,14.16
2023-09-13 04:00:00,13.98
2023-09-14 04:00:00,14.25
2023-09-15 04:00:00,14.26
2023-09-18 04:00:00,14.07
2023-09-19 04:00:00,14.13
2023-09-20 04:00:00,14.13
2023-09-21 04:00:00,13.68
2023-09-22 04:00:00,13.64
2023-09-25 04:00:00,13.75
2023-09-26 04:00:00,13.57
2023-09-27 04:00:00,13.44
2023-09-28 04:00:00,13.52
2023-09-29 04:00:00,13.62
2023-10-02 04:00:00,13.52
2023-10-03 04:00:00,13.27
2023-10-04 04:00:00,13.14
2023-10-05 04:00:00,13.3
2023-10-06 04:00:00,13.2
2023-10-09 04:00:00,13.21
2023-10-10 04:00:00,13.33
2023-10-11 04:00:00,13.33
2023-10-12 04:00:00,13.52
2023-10-13 04:00:00,13.09
2023-10-16 04:00:00,13.22
2023-10-17 04:00:00,13.6
2023-10-18 04:00:00,13.45
2023-10-19 04:00:00,13.29
2023-10-20 04:00:00,13.14
2023-10-23 04:00:00,13.05
2023-10-24 04:00:00,13.0
2023-10-25 04:00:00,12.99
2023-10-26 04:00:00,13.16
2023-10-27 04:00:00,12.81
2023-10-30 04:00:00,13.16
2023-10-31 04:00:00,13.0
2023-11-01 04:00:00,13.45
2023-11-02 04:00:00,14.29
2023-11-03 04:00:00,14.79
2023-11-06 05:00:00,14.83
2023-11-07 05:00:00,14.96
2023-11-08 05:00:00,14.72
2023-11-09 05:00:00,14.7
2023-11-10 05:00:00,14.87
2023-11-13 05:00:00,14.88
2023-11-14 05:00:00,15.01
2023-11-15 05:00:00,15.04
2023-11-16 05:00:00,14.4
2023-11-17 05:00:00,14.46
2023-11-20 05:00:00,14.42
2023-11-21 05:00:00,13.95
2023-11-22 05:00:00,14.36
2023-11-24 05:00:00,14.38
2023-11-27 05:00:00,14.12
2023-11-28 05:00:00,14.43
2023-11-29 05:00:00,14.43
2023-11-30 05:00:00,15.03
2023-12-01 05:00:00,15.73
2023-12-04 05:00:00,15.84
2023-12-05 05:00:00,15.94
2023-12-06 05:00:00,15.89
2023-12-07 05:00:00,16.26
2023-12-08 05:00:00,16.86
2023-12-11 05:00:00,17.02
2023-12-12 05:00:00,16.86
2023-12-13 05:00:00,17.86
2023-12-14 05:00:00,18.38
2023-12-15 05:00:00,18.25
2023-12-18 05:00:00,18.19
2023-12-19 05:00:00,18.67
2023-12-20 05:00:00,18.6
2023-12-21 05:00:00,18.87
2023-12-22 05:00:00,18.86
2023-12-26 05:00:00,19.11
2023-12-27 05:00:00,19.29
2023-12-28 05:00:00,19.28
2023-12-29 05:00:00,19.12
2024-01-02 05:00:00,19.23
2024-01-03 05:00:00,18.53
2024-01-04 05:00:00,18.53
2024-01-05 05:00:00,18.64
2024-01-08 05:00:00,18.54
2024-01-09 05:00:00,18.12
2024-01-10 05:00:00,18.5
2024-01-11 05:00:00,18.63
2024-01-12 05:00:00,18.54
2024-01-16 05:00:00,18.73
2024-01-17 05:00:00,18.69
2024-01-18 05:00:00,18.54
2024-01-19 05:00:00,18.99
2024-01-22 05:00:00,19.33
2024-01-23 05:00:00,19.19
2024-01-24 05:00:00,19.2
2024-01-25 05:00:00,19.86
2024-01-26 05:00:00,19.86
2024-01-29 05:00:00,20.17
2024-01-30 05:00:00,20.56
2024-01-31 05:00:00,19.88
2024-02-01 05:00:00,19.49
2024-02-02 05:00:00,19.31
2024-02-05 05:00:00,19.27
2024-02-06 05:00:00,19.22
2024-02-07 05:00:00,19.09
2024-02-08 05:00:00,19.5
2024-02-09 05:00:00,19.6
2024-02-12 05:00:00,19.86
2024-02-13 05:00:00,19.6
2024-02-14 05:00:00,20.16
2024-02-15 05:00:00,20.26
2024-02-16 05:00:00,20.18
2024-02-20 05:00:00,20.26
2024-02-21 05:00:00,19.77
2024-02-22 05:00:00,19.69
2024-02-23 05:00:00,19.67
2024-02-26 05:00:00,19.55
2024-02-27 05:00:00,20.02
2024-02-28 05:00:00,20.52
2024-02-29 05:00:00,20.83
2024-03-01 05:00:00,20.7
2024-03-04 05:00:00,21.02
2024-03-05 05:00:00,20.85
2024-03-06 05:00:00,20.65
2024-03-07 05:00:00,21.04
2024-03-08 05:00:00,20.68
2024-03-11 04:00:00,20.81
2024-03-12 04:00:00,20.99
2024-03-13 04:00:00,21.09
2024-03-14 04:00:00,20.85
2024-03-15 04:00:00,20.54
2024-03-18 04:00:00,20.51
2024-03-19 04:00:00,20.64
2024-03-20 04:00:00,21.11
2024-03-21 04:00:00,21.62
2024-03-22 04:00:00,21.36
2024-03-25 04:00:00,21.35
2024-03-26 04:00:00,21.14
2024-03-27 04:00:00,21.6
2024-03-28 04:00:00,21.79
2024-04-01 04:00:00,21.33
2024-04-02 04:00:00,21.16
2024-04-03 04:00:00,21.36
2024-04-04 04:00:00,21.06
2024-04-05 04:00:00,21.22
2024-04-08 04:00:00,21.49
2024-04-09 04:00:00,21.27
2024-04-10 04:00:00,20.91
2024-04-11 04:00:00,21.0
2024-04-12 04:00:00,20.67
2024-04-15 04:00:00,20.72
2024-04-16 04:00:00,20.66
2024-04-17 04:00:00,20.58
2024-04-18 04:00:00,20.78
2024-04-19 04:00:00,21.09
2024-04-22 04:00:00,21.32
2024-04-23 04:00:00,21.93
2024-04-24 04:00:00,22.1
2024-04-25 04:00:00,21.93
2024-04-26 04:00:00,21.9
2024-04-29 04:00:00,21.63
2024-04-30 04:00:00,21.19
2024-05-01 04:00:00,21.25
2024-05-02 04:00:00,21.48
2024-05-03 04:00:00,22.01
2024-05-06 04:00:00,21.68
2024-05-07 04:00:00,21.63
2024-05-08 04:00:00,21.76
2024-05-09 04:00:00,21.94
2024-05-10 04:00:00,21.78
2024-05-13 04:00:00,21.49
2024-05-14 04:00:00,21.33
2024-05-15 04:00:00,21.01
2024-05-16 04:00:00,21.07
2024-05-17 04:00:00,21.16
2024-05-20 04:00:00,20.67
2024-05-21 04:00:00,21.02
2024-05-22 04:00:00,20.6
2024-05-23 04:00:00,20.65
2024-05-24 04:00:00,20.98
2024-05-28 04:00:00,20.51
2024-05-29 04:00:00,20.54
2024-05-30 04:00:00,20.92
2024-05-31 04:00:00,21.46
2024-06-03 04:00:00,21.21
2024-06-04 04:00:00,21.09
2024-06-05 04:00:00,20.94
2024-06-06 04:00:00,20.77
2024-06-07 04:00:00,20.57
2024-06-10 04:00:00,20.79
2024-06-11 04:00:00,20.11
2024-06-12 04:00:00,20.74
2024-06-13 04:00:00,20.64
2024-06-14 04:00:00,20.03
2024-06-17 04:00:00,20.44
2024-06-18 04:00:00,20.51
2024-06-20 04:00:00,20.67
2024-06-21 04:00:00,20.82
2024-06-24 04:00:00,20.99
2024-06-25 04:00:00,20.66
2024-06-26 04:00:00,20.54
2024-06-27 04:00:00,20.51
2024-06-28 04:00:00,20.79
2024-07-01 04:00:00,20.71
2024-07-02 04:00:00,20.89
2024-07-03 04:00:00,20.88
2024-07-05 04:00:00,20.34
2024-07-08 04:00:00,20.65
2024-07-09 04:00:00,20.7
2024-07-10 04:00:00,20.76
2024-07-11 04:00:00,21.71
2024-07-12 04:00:00,21.91
2024-07-15 04:00:00,22.91
2024-07-16 04:00:00,23.7
2024-07-17 04:00:00,23.5
2024-07-18 04:00:00,23.35
2024-07-19 04:00:00,22.93
2024-07-22 04:00:00,23.32
2024-07-23 04:00:00,23.5
2024-07-24 04:00:00,23.64
2024-07-25 04:00:00,23.0
2024-07-26 04:00:00,22.73
2024-07-29 04:00:00,22.56
2024-07-30 04:00:00,22.8
2024-07-31 04:00:00,22.69
2024-08-01 04:00:00,22.11
2024-08-02 04:00:00,20.84
2024-08-05 04:00:00,20.13
2024-08-06 04:00:00,19.93
2024-08-07 04:00:00,19.94
2024-08-08 04:00:00,20.45
2024-08-09 04:00:00,20.62
2024-08-12 04:00:00,20.34
2024-08-13 04:00:00,20.7
2024-08-14 04:00:00,20.67
2024-08-15 04:00:00,21.01
2024-08-16 04:00:00,21.06
2024-08-19 04:00:00,21.19
2024-08-20 04:00:00,20.98
2024-08-21 04:00:00,21.0
2024-08-22 04:00:00,21.05
2024-08-23 04:00:00,21.65
2024-08-26 04:00:00,21.51
2024-08-27 04:00:00,21.15
2024-08-28 04:00:00,21.56
2024-08-29 04:00:00,21.66
2024-08-30 04:00:00,22.06
2024-09-03 04:00:00,21.7
2024-09-04 04:00:00,21.25
2024-09-05 04:00:00,20.93
2024-09-06 04:00:00,20.14
2024-09-09 04:00:00,20.15
2024-09-10 04:00:00,20.23
2024-09-11 04:00:00,20.05
2024-09-12 04:00:00,20.91
2024-09-13 04:00:00,21.23
2024-09-16 04:00:00,21.23
2024-09-17 04:00:00,21.58
2024-09-18 04:00:00,21.74
2024-09-19 04:00:00,22.08
2024-09-20 04:00:00,22.07
2024-09-23 04:00:00,22.07
2024-09-24 04:00:00,21.53
2024-09-25 04:00:00,21.85
2024-09-26 04:00:00,22.25
2024-09-27 04:00:00,22.56
2024-09-30 04:00:00,22.87
2024-10-01 04:00:00,21.97
2024-10-02 04:00:00,21.99
2024-10-03 04:00:00,22.01
2024-10-04 04:00:00,22.76
2024-10-07 04:00:00,22.93
2024-10-08 04:00:00,22.84
2024-10-09 04:00:00,22.75
2024-10-10 04:00:00,22.69
2024-10-11 04:00:00,23.27
2024-10-14 04:00:00,23.09
2024-10-15 04:00:00,23.18
2024-10-16 04:00:00,23.51
2024-10-17 04:00:00,23.64
2024-10-18 04:00:00,23.21
2024-10-21 04:00:00,22.95
2024-10-22 04:00:00,23.03
2024-10-23 04:00:00,22.8
2024-10-24 04:00:00,22.21
2024-10-25 04:00:00,21.9
2024-10-28 04:00:00,22.35
2024-10-29 04:00:00,22.16
2024-10-30 04:00:00,22.56
2024-10-31 04:00:00,22.03
2024-11-01 04:00:00,21.7
2024-11-04 05:00:00,21.37
2024-11-05 05:00:00,21.88
2024-11-06 05:00:00,24.48
2024-11-07 05:00:00,23.71
2024-11-08 05:00:00,23.21
2024-11-11 05:00:00,23.9
2024-11-12 05:00:00,24.08
2024-11-13 05:00:00,24.05
2024-11-14 05:00:00,24.02
2024-11-15 05:00:00,24.47
2024-11-18 05:00:00,24.2
2024-11-19 05:00:00,23.87
2024-11-20 05:00:00,23.97
2024-11-21 05:00:00,24.86
2024-11-22 05:00:00,27.13
2024-11-25 05:00:00,27.88
2024-11-26 05:00:00,27.42
2024-11-27 05:00:00,27.2
2024-11-29 05:00:00,27.38
2024-12-02 05:00:00,26.56
2024-12-03 05:00:00,26.5
2024-12-04 05:00:00,26.84
2024-12-05 05:00:00,26.27
2024-12-06 05:00:00,26.57
2024-12-09 05:00:00,26.09
2024-12-10 05:00:00,26.23
2024-12-11 05:00:00,26.48
2024-12-12 05:00:00,27.23
2024-12-13 05:00:00,27.18
2024-12-16 05:00:00,27.75
2024-12-17 05:00:00,27.68
2024-12-18 05:00:00,26.87
2024-12-19 05:00:00,27.47
2024-12-20 05:00:00,27.79
2024-12-23 05:00:00,27.47
2024-12-24 05:00:00,27.96
2024-12-26 05:00:00,28.14
2024-12-27 05:00:00,27.87
2024-12-30 05:00:00,27.55
2024-12-31 05:00:00,27.58
2025-01-02 05:00:00,27.35
2025-01-03 05:00:00,28.17
2025-01-06 05:00:00,28.2
2025-01-07 05:00:00,27.92
2025-01-08 05:00:00,27.49
2025-01-10 05:00:00,26.95
2025-01-13 05:00:00,27.25
2025-01-14 05:00:00,27.63
2025-01-15 05:00:00,28.2
2025-01-16 05:00:00,28.13
2025-01-17 05:00:00,27.98
2025-01-21 05:00:00,28.57
2025-01-22 05:00:00,29.08
2025-01-23 05:00:00,29.3
2025-01-24 05:00:00,29.01
2025-01-27 05:00:00,28.64
2025-01-28 05:00:00,28.58
2025-01-29 05:00:00,28.7
2025-01-30 05:00:00,28.72
2025-01-31 05:00:00,27.91
2025-02-03 05:00:00,28.01
2025-02-04 05:00:00,29.01
2025-02-05 05:00:00,29.95
2025-02-06 05:00:00,30.05
2025-02-07 05:00:00,29.95
2025-02-10 05:00:00,29.09
2025-02-11 05:00:00,29.11
2025-02-12 05:00:00,29.5
2025-02-13 05:00:00,30.02
2025-02-14 05:00:00,31.43
2025-02-18 05:00:00,32.54
2025-02-19 05:00:00,32.53
2025-02-20 05:00:00,32.03
2025-02-21 05:00:00,30.68
2025-02-24 05:00:00,30.59
2025-02-25 05:00:00,30.02
2025-02-26 05:00:00,30.1
2025-02-27 05:00:00,30.12
2025-02-28 05:00:00,30.19
2025-03-03 05:00:00,29.26
2025-03-04 05:00:00,29.12
2025-03-05 05:00:00,29.27
2025-03-06 05:00:00,29.0
2025-03-07 05:00:00,29.46
2025-03-10 04:00:00,28.8
2025-03-11 04:00:00,28.45
2025-03-12 04:00:00,28.79
2025-03-13 04:00:00,28.36
2025-03-14 04:00:00,29.26
2025-03-17 04:00:00,29.26
2025-03-18 04:00:00,29.13
2025-03-19 04:00:00,30.11
2025-03-20 04:00:00,29.87
2025-03-21 04:00:00,29.7
2025-03-24 04:00:00,30.42
2025-03-25 04:00:00,30.04
2025-03-26 04:00:00,29.93
2025-03-27 04:00:00,29.73
2025-03-28 04:00:00,28.9
2025-03-31 04:00:00,29.37
2025-04-01 04:00:00,29.62
2025-04-02 04:00:00,30.14
2025-04-03 04:00:00,27.37
2025-04-04 04:00:00,25.54
2025-04-07 04:00:00,24.93
2025-04-08 04:00:00,24.84
2025-04-09 04:00:00,27.25
2025-04-10 04:00:00,25.78
2025-04-11 04:00:00,25.46
2025-04-14 04:00:00,26.1
2025-04-15 04:00:00,26.65
2025-04-16 04:00:00,26.28
2025-04-17 04:00:00,26.78
2025-04-21 04:00:00,26.04
2025-04-22 04:00:00,26.71
2025-04-23 04:00:00,27.15
2025-04-24 04:00:00,28.14
2025-04-25 04:00:00,27.75
2025-04-28 04:00:00,28.21
2025-04-29 04:00:00,28.82
2025-04-30 04:00:00,28.91
2025-05-01 04:00:00,29.99
2025-05-02 04:00:00,31.19
2025-05-05 04:00:00,31.47
2025-05-06 04:00:00,31.13
