Date,ADBE,AMD,BAH,BIO,BLD,BLDR,CACI,CAT,CHDN,CLH,CRH,CRM,CSL,DHI,DKNG,EME,EMN,EVR,EXP,FCNCA,FICO,FSLR,GLOB,GPK,GWW,HUBB,HUBS,HUN,IRM,IT,KIM,KKR,LEN,LHX,LII,MANH,MLM,MSI,NOW,NVR,OC,ODFL,ORCL,PCAR,PH,POST,ROST,RPM,SAIA,SAM,TEAM,TMO,TOL,TSLA,UNH,URI,UTHR,VMI,WAT,WLK,WST
2022-05-16 04:00:00,402.86,94.24,82.21,499.09,197.38,66.72,266.26,207.19,96.435,90.77,38.84,164.12,249.71,68.37,12.48,102.03,103.35,109.79,122.24,644.52,364.4,62.77,176.89,20.81,473.96,192.77,336.68,35.53,53.03,253.43,23.24,50.94,72.9816,238.96,215.22,117.94,323.41,209.5,432.93,4231.79,93.55,131.24,69.71,55.52,265.4,81.13,91.81,84.02,199.47,354.5,177.0,539.38,47.3,241.4567,489.22,282.93,185.13,247.76,320.93,131.87,303.37
2022-05-17 04:00:00,409.65,102.47,83.38,514.36,203.64,68.36,271.16,213.09,98.265,91.39,40.46,163.73,257.61,70.46,13.86,103.86,106.9,114.2,127.33,674.4,379.6,65.4,184.21,21.49,482.19,195.21,337.28,36.52,53.51,254.85,24.09,53.08,75.0436,241.61,215.58,120.78,334.85,213.39,432.85,4368.39,97.11,135.86,71.88,56.7333,272.45,82.89,93.06,86.88,207.44,356.52,174.43,554.6,48.92,253.87,492.53,290.46,190.99,252.28,331.86,136.29,304.92
2022-05-18 04:00:00,397.88,96.28,79.72,503.49,191.86,62.99,263.14,207.94,93.05,88.75,39.05,157.33,246.36,65.71,13.86,102.24,104.22,110.68,123.31,658.49,375.63,65.36,179.69,20.64,465.78,189.0,313.92,35.57,51.02,240.0,22.98,50.76,70.0871,237.85,202.56,112.66,323.97,205.47,412.25,4136.52,94.71,118.235,68.3,54.1133,263.35,78.6,92.8,84.19,181.35,337.2,162.49,542.17,46.39,236.6033,471.38,273.4,185.38,248.57,330.19,131.04,294.01
2022-05-19 04:00:00,394.38,96.67,80.84,523.32,190.94,62.71,264.09,206.76,92.64,90.43,39.32,155.6,248.28,66.52,14.15,102.18,103.19,110.1,126.22,650.28,378.72,66.47,185.22,20.39,466.96,188.83,339.14,35.3,48.63,248.65,22.57,50.46,70.3485,232.74,206.56,116.81,324.65,210.26,426.76,4155.68,93.57,119.235,67.04,54.28,262.69,77.49,92.7,84.64,184.39,329.17,174.75,550.74,46.81,236.4733,478.55,272.61,186.31,248.1,323.83,129.33,302.21
2022-05-20 04:00:00,399.09,93.5,78.84,522.2,189.62,60.82,262.75,197.82,92.815,90.36,39.67,159.65,241.95,68.75,14.03,102.52,101.96,109.56,121.85,635.7,395.42,65.77,182.39,20.35,464.54,186.0,333.54,35.25,49.49,250.04,22.01,51.76,72.062,229.4,207.75,117.66,327.76,210.28,433.03,4262.41,89.64,121.59,68.63,53.2067,258.77,77.13,71.87,84.36,187.55,329.21,177.4,555.15,47.68,221.3,485.73,269.92,188.33,247.91,318.95,126.21,300.68
2022-05-23 04:00:00,406.76,95.07,81.08,520.75,191.2,62.5,268.57,204.15,92.755,91.1,40.38,160.32,248.86,67.44,13.94,102.46,103.27,110.13,125.51,656.51,398.72,66.06,190.92,20.56,467.1,187.44,337.86,35.44,50.98,250.2,22.09,51.95,71.7812,233.83,204.97,118.05,333.41,212.79,430.12,4211.33,92.75,125.03,70.04,54.5733,261.63,78.61,78.75,85.72,190.56,331.46,177.7,555.21,46.73,224.9667,492.08,274.15,210.14,254.14,321.16,125.87,303.34
2022-05-24 04:00:00,398.41,91.16,84.86,518.73,185.85,59.04,273.93,205.65,89.76,89.24,40.33,156.93,243.62,65.63,13.51,102.95,103.67,107.65,124.96,648.72,390.84,64.59,184.01,20.49,472.01,184.29,307.95,35.13,51.29,248.25,22.48,49.99,69.6902,237.66,201.72,114.37,325.35,214.65,419.65,4061.0,90.63,123.24,69.03,54.8267,262.07,80.98,77.61,85.32,184.73,323.12,164.17,548.82,44.54,209.3867,497.56,267.74,218.95,252.63,317.45,124.19,300.72
2022-05-25 04:00:00,402.5,92.65,84.63,508.57,193.15,62.24,273.36,209.31,91.745,88.72,40.74,159.65,245.43,69.0,14.13,104.46,104.73,109.65,126.34,661.07,398.1,66.04,181.1,20.82,469.26,182.96,327.41,35.34,51.34,249.83,22.77,50.6,73.3107,236.65,205.3,116.19,326.25,213.44,452.29,4189.78,93.21,125.68,69.83,55.68,262.57,80.31,81.36,86.7,186.0,333.41,170.75,534.27,48.09,219.6,498.09,275.82,228.39,256.58,307.81,126.39,298.79
2022-05-26 04:00:00,408.6,98.75,86.45,522.46,197.91,66.27,278.56,212.99,99.095,90.77,41.25,162.46,251.0,72.86,14.24,105.93,107.97,111.84,130.32,682.22,401.62,68.08,189.28,21.45,477.43,186.71,335.12,36.16,51.96,256.41,23.13,54.44,76.3892,236.79,208.48,119.11,334.05,217.88,454.87,4350.02,95.31,130.48,71.66,56.0933,268.01,81.53,86.99,88.87,196.28,342.69,175.18,540.11,50.03,235.91,502.23,284.84,224.78,258.22,319.89,128.45,305.46
2022-05-27 04:00:00,428.22,102.26,86.86,547.25,200.02,66.76,284.87,217.14,102.09,93.44,41.87,165.1,253.59,74.78,14.72,107.7,109.63,115.14,134.48,693.83,410.92,72.01,198.0,22.45,490.39,192.45,352.44,36.57,54.94,266.59,23.74,56.04,78.577,240.92,211.51,122.58,349.45,223.01,476.29,4467.76,97.39,132.07,72.78,57.1133,272.72,82.98,87.31,90.89,199.14,358.26,184.78,572.35,51.1,253.21,507.11,297.46,235.83,264.5,335.06,132.0,321.21
2022-05-31 04:00:00,416.48,101.86,85.86,537.79,197.26,65.09,280.37,215.85,101.215,93.4,41.49,160.24,254.43,75.15,13.55,105.63,110.16,114.2,130.56,700.4,409.55,70.61,189.51,22.26,487.07,189.86,337.69,36.25,53.9,262.4,23.65,54.81,77.6864,240.9,208.9,120.93,339.38,219.74,467.47,4450.62,95.58,129.12,71.92,57.8933,272.17,82.23,85.02,88.1,197.59,355.3,177.32,567.57,50.47,252.7533,496.78,298.18,230.34,256.75,327.95,132.11,310.38
2022-06-01 04:00:00,418.16,101.22,85.28,527.79,192.3,63.81,280.62,217.57,101.89,94.96,40.92,176.07,255.22,75.07,13.51,104.58,109.64,110.64,130.48,693.82,406.25,70.87,186.83,22.41,494.39,188.79,345.35,35.75,53.42,260.86,22.94,54.46,77.0862,241.49,206.79,121.7,337.07,217.62,475.13,4387.68,94.73,128.71,71.6,59.0267,272.5,81.18,82.66,86.77,195.9,345.77,179.25,556.22,49.9,246.79,492.55,293.5,231.29,252.44,321.8,135.23,308.58
2022-06-02 04:00:00,441.28,108.59,87.47,552.53,202.15,65.87,286.39,220.0,105.735,95.86,42.07,188.4,262.16,76.28,14.26,107.63,111.41,113.85,135.07,696.01,419.56,74.24,202.0,22.88,498.68,191.78,373.17,36.6,53.8,268.54,23.32,56.35,77.5895,240.69,213.85,128.62,347.33,224.11,504.8,4462.76,96.59,133.74,73.14,59.3,278.82,81.2,83.21,88.83,207.38,352.4,196.62,570.1,50.64,258.3333,492.26,299.7,228.23,259.29,333.03,133.38,317.99
2022-06-03 04:00:00,429.76,106.3,87.21,535.58,201.7,65.8,286.32,222.9,105.15,96.48,41.47,184.91,264.14,76.0,12.72,106.93,110.22,110.3,133.69,684.6,420.45,74.93,198.84,22.46,496.28,193.42,354.11,36.3,53.57,266.79,22.95,55.32,77.6283,243.14,210.75,125.52,345.64,225.55,492.48,4428.0,94.88,134.095,71.79,58.86,276.84,80.54,82.72,87.95,210.52,347.39,190.57,558.1,50.03,234.5167,485.61,301.25,228.64,261.13,339.01,130.73,309.88
2022-06-06 04:00:00,429.46,105.65,88.03,534.98,201.71,66.57,289.59,223.63,105.625,96.3,41.64,182.87,267.14,75.6,13.08,108.64,111.38,112.37,135.28,687.43,416.59,71.99,199.76,22.7,498.73,197.96,355.6,36.21,53.09,267.1,22.64,56.51,78.4705,241.1,211.6,125.31,347.77,221.25,492.54,4418.51,96.14,134.525,72.97,59.0933,277.8,82.07,81.33,88.37,221.22,333.51,190.27,552.88,50.03,238.28,490.18,307.27,225.84,261.87,337.16,132.56,309.03
2022-06-07 04:00:00,433.42,105.28,88.79,540.37,203.89,67.66,290.92,227.1,106.485,99.93,41.88,187.15,272.2,75.49,12.95,109.18,112.29,113.44,136.18,687.77,421.88,72.0,205.77,22.74,507.17,203.63,370.29,36.18,54.49,267.32,23.03,56.95,78.6157,246.39,213.71,128.6,351.45,221.97,506.43,4412.89,97.52,133.52,72.69,59.32,283.76,82.52,80.51,88.98,220.01,333.42,200.85,560.66,50.58,238.8867,497.1,312.68,228.62,262.68,342.75,133.94,316.36
2022-06-08 04:00:00,428.84,101.9,86.93,534.71,198.87,65.52,282.72,229.8,105.105,96.77,40.36,189.19,266.77,73.0,14.33,107.52,109.26,109.77,131.72,682.0,408.48,71.69,203.42,22.24,498.5,199.43,360.34,35.82,53.22,261.3,22.2,54.85,76.6118,244.46,209.96,126.81,336.8,217.86,505.42,4351.72,94.58,126.94,71.38,59.5867,283.02,80.96,81.05,86.43,207.72,332.43,200.8,552.06,49.26,241.8667,493.53,305.19,228.73,257.5,338.74,131.92,312.01
2022-06-09 04:00:00,426.42,98.8,86.14,520.81,200.78,65.17,280.8,223.67,102.765,94.22,39.75,187.11,263.61,73.45,13.82,106.73,108.51,106.5,130.35,665.65,404.83,69.83,199.57,22.21,494.42,198.82,353.31,35.53,52.29,256.18,21.33,53.17,76.1665,240.59,206.26,123.47,332.87,214.25,492.22,4338.02,93.87,126.135,69.22,58.6867,276.96,79.33,79.76,84.5,203.15,325.1,196.06,539.82,49.46,239.7067,489.43,298.4,221.16,254.3,336.98,130.44,304.54
2022-06-10 04:00:00,393.84,94.82,84.91,506.32,190.56,60.17,274.37,215.18,96.47,90.89,37.04,178.45,256.87,70.39,13.1,104.64,102.19,99.2,125.72,640.94,401.81,68.0,193.15,21.46,488.74,195.48,325.6,33.66,51.04,247.64,20.65,51.05,72.0716,240.43,201.4,118.5,321.75,209.25,473.15,4173.59,89.29,123.59,67.14,56.7333,263.61,78.98,77.2,80.87,191.24,314.1,183.81,526.88,47.34,232.23,484.63,280.22,220.65,246.8,329.71,122.65,293.51
2022-06-13 04:00:00,371.65,86.99,83.3,481.53,177.38,55.47,269.65,206.88,89.25,87.96,35.71,166.03,245.02,66.5,11.03,101.15,97.8,94.42,118.27,632.24,381.14,63.13,178.09,20.46,478.19,183.87,294.71,31.13,48.37,232.74,19.48,46.76,67.7735,233.25,197.46,110.88,316.6,202.61,440.37,3943.96,82.81,119.85,64.05,55.32,253.15,76.97,74.83,78.3,181.3,294.71,166.29,511.91,44.17,215.7367,469.7,265.06,216.46,235.48,320.45,115.43,283.87
2022-06-14 04:00:00,370.82,86.99,82.02,469.96,178.05,55.1,267.99,206.69,91.36,87.4,35.44,164.45,245.26,65.72,11.61,100.57,96.24,94.32,120.44,622.75,379.41,61.95,176.1,20.41,469.9,181.31,295.85,30.36,47.28,234.6,19.2,47.1,66.9313,226.92,195.49,110.62,316.47,203.31,444.75,3905.08,82.66,119.735,70.72,56.1067,252.63,76.01,74.0,77.74,182.04,294.63,167.68,507.45,44.37,220.89,461.75,260.12,218.24,235.47,321.49,114.37,280.61
2022-06-15 04:00:00,376.92,89.3,83.19,480.44,178.81,55.46,269.17,206.0,92.87,86.75,36.16,168.55,248.59,65.44,12.23,102.88,95.05,96.18,120.19,630.17,395.8,64.03,183.44,20.51,473.06,181.67,307.54,30.02,47.97,235.74,19.31,48.69,66.7667,226.7,197.37,113.62,318.45,203.11,465.95,3909.85,83.1,121.125,69.7,57.2333,254.79,76.34,76.0,77.9,185.61,301.71,179.66,514.76,44.38,233.0,464.33,265.96,220.09,235.02,324.26,107.29,289.89
2022-06-16 04:00:00,365.08,82.05,80.68,470.38,158.91,50.48,262.15,194.79,86.86,82.86,35.56,159.85,233.35,61.3,10.72,96.4,87.45,93.36,109.71,598.79,374.79,62.01,170.74,19.34,455.69,173.0,281.81,28.39,46.11,224.07,18.75,45.06,62.4298,222.08,186.27,108.72,303.07,197.0,428.08,3670.0,76.19,117.475,68.71,54.38,240.54,74.3,73.61,75.45,175.41,289.94,165.74,504.89,41.58,213.1,456.09,245.54,217.67,220.62,318.09,100.91,282.69
2022-06-17 04:00:00,360.79,81.57,81.13,463.67,161.71,50.48,259.87,192.64,89.435,83.04,35.64,163.26,234.56,60.56,11.42,96.26,87.67,93.88,109.54,618.03,379.03,66.71,177.72,19.22,442.09,171.33,292.74,28.3,46.22,230.33,18.94,45.18,62.5653,221.57,186.45,111.27,303.56,202.84,443.79,3699.92,75.97,116.05,67.72,54.6133,236.37,75.77,74.76,75.2,171.86,296.69,178.55,500.9,41.53,216.76,452.06,239.69,219.38,218.0,310.83,99.37,282.82
2022-06-21 04:00:00,362.99,83.79,84.26,475.09,157.04,50.9,263.5,196.37,89.17,84.09,34.82,166.83,234.41,61.3,12.17,99.49,90.3,95.15,109.17,632.15,385.01,68.2,178.53,19.48,449.84,174.12,299.17,28.94,47.19,233.28,19.02,46.37,63.5528,229.6,186.89,111.35,302.55,205.18,455.27,3803.5,75.58,119.175,67.68,56.34,241.9,77.11,75.1,75.39,174.66,302.27,183.0,513.54,42.05,237.0367,480.32,242.08,228.84,223.19,308.51,98.89,288.53
2022-06-22 04:00:00,365.33,83.75,84.66,479.98,152.72,50.02,264.33,187.83,89.95,83.55,34.34,167.45,237.61,64.08,12.52,99.35,89.04,93.93,107.66,643.17,386.63,67.6,182.54,19.45,449.56,173.29,303.92,28.14,48.15,234.14,19.02,45.82,65.4985,229.64,188.29,110.82,302.31,209.81,458.65,3827.85,74.91,117.85,66.53,55.7133,243.87,76.14,72.81,76.74,170.76,312.3,185.4,519.22,42.41,236.0867,489.68,241.35,232.31,221.13,312.0,96.32,288.83
2022-06-23 04:00:00,376.64,82.43,84.98,505.58,161.86,51.12,264.45,178.67,90.1,83.41,34.31,173.05,231.39,67.4,13.08,100.11,86.4,93.7,105.58,649.83,402.24,69.6,191.07,19.68,446.08,174.0,328.49,27.4,47.95,241.11,19.56,46.39,68.4511,228.39,198.16,115.27,297.3,211.08,485.53,3941.82,74.38,123.81,67.63,54.3867,239.96,77.25,73.98,77.58,181.57,329.98,193.26,540.6,44.46,235.07,499.81,235.84,240.86,218.13,321.44,94.83,298.9
2022-06-24 04:00:00,387.72,87.08,89.54,507.84,167.2,52.8,277.17,185.49,99.415,86.92,35.26,185.92,240.14,67.69,14.15,105.63,92.45,97.98,107.66,668.84,416.15,70.07,197.22,20.5,460.95,183.32,343.71,28.55,49.46,251.29,20.14,48.57,69.6321,233.55,203.64,120.32,309.68,217.33,504.09,4049.72,75.6,128.86,70.7,56.14,253.1,80.08,77.53,81.61,190.69,341.29,205.32,544.81,45.01,245.7067,495.64,248.29,238.95,226.36,328.58,99.6,301.18
2022-06-27 04:00:00,381.07,86.16,88.71,507.69,170.22,53.44,278.2,187.59,97.895,87.0,35.12,181.31,246.92,67.97,13.6,105.56,92.35,96.78,111.83,678.43,415.03,70.62,193.97,20.87,464.15,186.13,333.33,28.67,50.31,248.16,20.3,48.47,69.6902,236.81,203.32,118.73,308.76,217.12,496.7,4046.53,76.99,130.03,70.41,55.88,251.87,82.82,76.34,81.14,190.93,333.99,202.21,543.64,45.63,244.92,505.66,251.99,241.14,229.6,330.24,98.99,304.82
2022-06-28 04:00:00,365.63,80.78,87.58,495.16,167.17,52.65,274.57,187.44,97.005,87.8,34.38,171.46,239.75,65.88,12.76,103.67,91.66,96.78,110.11,674.08,401.36,67.75,184.01,20.44,450.65,180.9,307.88,28.72,49.16,239.41,20.37,48.56,67.5121,235.82,202.46,115.77,302.81,210.24,473.44,3951.32,76.3,125.36,68.58,55.4733,250.0,81.54,72.78,79.36,180.79,319.17,192.6,535.77,44.63,232.6633,508.44,247.99,234.02,223.22,329.44,98.94,296.46
2022-06-29 04:00:00,368.5,77.99,88.53,496.07,166.42,52.67,276.8,183.48,95.95,87.58,34.53,170.61,239.72,66.01,12.41,101.96,91.21,95.32,109.39,667.9,401.06,66.84,182.13,20.68,453.95,179.52,310.37,28.76,48.18,240.14,20.18,47.35,67.4153,237.81,202.59,117.04,300.28,209.73,477.79,3965.98,75.36,127.645,69.21,55.42,247.33,82.81,71.81,78.96,183.75,314.67,192.36,535.92,44.21,228.49,515.71,241.07,238.29,222.02,329.6,97.87,299.52
2022-06-30 04:00:00,366.06,76.47,90.36,495.0,167.16,53.7,281.78,178.76,95.765,87.67,34.82,165.04,238.61,66.19,11.67,102.96,89.77,93.61,109.94,653.78,400.9,68.13,174.0,20.5,454.43,178.58,300.65,28.35,48.69,241.83,19.77,46.29,68.3156,241.7,206.59,114.6,299.24,209.6,475.52,4004.14,74.31,128.14,69.87,54.8933,246.05,82.35,70.23,78.72,188.0,302.97,187.4,543.28,44.6,224.4733,513.63,242.91,235.64,224.63,330.98,98.02,302.37
2022-07-01 04:00:00,368.48,73.67,92.84,502.34,175.14,57.46,287.19,178.29,98.68,90.32,34.99,168.2,241.2,70.09,11.77,103.02,88.95,94.11,112.29,672.58,408.26,68.15,175.93,21.38,461.31,181.55,313.65,28.61,49.33,244.28,20.21,46.73,72.2168,243.24,211.97,117.23,296.05,210.08,484.36,4168.91,77.49,130.505,70.87,55.26,249.06,84.37,71.38,80.49,186.83,314.59,197.51,548.27,47.07,227.2633,517.4,244.36,238.0,226.7,336.89,98.86,307.74
2022-07-05 04:00:00,376.49,75.2,90.12,506.0,178.08,58.69,279.18,173.76,100.33,87.07,33.83,172.2,246.43,72.5,12.97,103.05,88.36,94.52,110.87,683.71,411.33,66.23,185.14,20.97,455.17,182.33,329.46,27.54,48.77,241.21,20.11,47.65,74.9177,230.96,216.86,120.66,300.64,212.23,495.93,4369.0,77.53,129.51,71.99,54.5733,246.31,83.14,73.82,81.72,191.44,316.93,208.39,545.07,48.14,233.0667,505.24,244.99,237.15,223.07,339.66,94.52,306.06
2022-07-06 04:00:00,382.83,75.35,91.91,509.67,177.28,58.86,285.22,172.31,98.0,86.43,34.05,172.73,247.73,72.04,12.37,101.88,88.73,92.61,111.13,672.59,419.0,66.16,181.18,21.04,470.12,183.03,320.11,27.79,48.78,241.77,19.91,47.34,74.182,239.6,216.89,121.56,307.92,216.92,493.31,4348.44,76.76,132.095,71.66,54.2133,244.12,83.56,73.99,81.58,195.11,306.23,207.85,556.04,47.24,231.7333,515.29,241.58,241.9,222.02,342.27,95.21,315.55
2022-07-07 04:00:00,390.89,79.3,92.39,512.54,178.94,60.52,286.88,180.28,99.705,87.51,34.47,176.64,249.55,72.79,13.1,103.65,90.78,93.57,112.96,688.41,423.61,70.64,184.81,21.24,473.82,186.4,316.27,29.2,49.0,245.02,20.05,48.69,75.2178,238.57,218.15,124.21,310.2,219.41,497.05,4366.93,79.3,136.845,71.83,54.8267,250.96,83.48,76.54,80.81,202.62,306.9,213.77,553.76,47.35,244.5433,514.38,251.09,240.2,226.76,342.94,97.91,320.26
2022-07-08 04:00:00,389.44,79.35,92.54,517.12,178.81,60.74,288.19,179.1,99.565,88.31,34.91,175.5,249.32,73.36,12.74,102.66,90.19,91.74,112.0,681.95,418.85,72.51,187.95,20.95,475.13,185.65,305.8,28.93,48.7,242.63,19.82,47.55,75.8858,238.17,214.49,123.69,307.44,214.65,494.15,4370.8,79.5,136.51,71.87,54.0467,248.04,83.3,75.46,79.98,204.98,317.41,214.08,553.71,48.04,250.7633,518.63,248.86,244.17,227.28,346.25,97.02,318.48
2022-07-11 04:00:00,384.16,76.95,91.93,521.87,177.4,59.98,287.39,175.02,97.36,87.3,34.58,174.36,251.58,73.27,11.43,102.06,89.67,89.46,112.78,675.59,417.82,69.29,179.9,20.87,477.71,185.0,292.32,29.17,48.05,244.37,19.82,47.27,76.1859,238.56,215.98,122.05,313.58,213.45,490.4,4372.64,79.17,134.765,71.57,52.86,248.05,82.81,74.6,79.55,204.74,307.41,211.03,558.03,47.99,234.3433,516.95,249.33,241.79,226.18,349.94,96.54,315.94
2022-07-12 04:00:00,375.54,76.36,90.44,500.29,178.07,62.51,284.3,174.49,99.11,85.46,34.76,166.33,252.78,74.4,11.85,101.02,90.71,89.76,114.66,680.0,412.13,68.42,176.06,20.62,474.17,185.02,273.34,29.29,47.66,237.75,20.19,46.67,75.789,232.19,216.23,115.5,313.58,208.17,427.94,4363.02,81.71,131.405,70.41,53.5467,249.1,83.83,75.07,81.2,206.97,314.29,192.67,530.93,47.93,233.07,514.42,250.98,239.72,220.28,341.41,95.25,296.77
2022-07-13 04:00:00,371.94,77.52,89.97,499.17,178.46,63.11,280.31,173.87,100.605,85.61,34.46,163.49,252.41,73.76,11.72,100.52,88.58,88.26,113.16,672.13,416.32,69.16,176.28,20.63,454.35,185.57,270.03,28.99,47.17,238.27,19.88,46.17,76.2827,227.02,215.85,111.92,309.69,211.03,422.77,4387.66,81.53,124.66,70.03,52.88,245.19,83.72,76.33,81.07,192.95,317.45,194.47,523.15,48.16,237.04,501.24,251.05,236.83,219.13,336.44,93.25,300.0
2022-07-14 04:00:00,372.96,78.6,90.22,487.95,177.14,62.85,280.51,169.94,100.32,85.53,34.3,161.04,250.35,72.64,11.22,100.52,86.54,85.76,112.58,657.54,419.5,71.04,169.77,20.54,456.35,187.16,263.97,28.49,44.71,235.8,19.48,45.83,75.0629,221.91,213.23,108.95,312.22,209.77,420.97,4361.53,80.33,125.45,69.45,52.72,244.66,83.59,76.97,81.57,194.69,320.18,184.98,525.63,47.48,238.3133,502.43,248.53,237.13,219.34,328.55,91.0,294.37
