Date,MELI,NFLX,ORLY
2022-10-05 04:00:00,933.76,236.73,732.09
2022-10-06 04:00:00,929.18,240.02,732.41
2022-10-07 04:00:00,881.99,224.75,710.77
2022-10-10 04:00:00,872.6,229.98,724.57
2022-10-11 04:00:00,834.67,214.29,730.9
2022-10-12 04:00:00,820.65,220.87,727.56
2022-10-13 04:00:00,822.06,232.51,737.98
2022-10-14 04:00:00,756.88,230.0,731.91
2022-10-17 04:00:00,850.66,245.1,736.27
2022-10-18 04:00:00,853.29,240.86,742.11
2022-10-19 04:00:00,815.45,272.38,737.72
2022-10-20 04:00:00,820.47,268.16,730.92
2022-10-21 04:00:00,844.9,289.57,744.07
2022-10-24 04:00:00,827.16,282.45,768.46
2022-10-25 04:00:00,862.97,291.02,775.73
2022-10-26 04:00:00,833.36,298.62,777.46
2022-10-27 04:00:00,836.82,296.94,813.22
2022-10-28 04:00:00,881.75,295.72,836.3
2022-10-31 04:00:00,901.62,291.88,837.17
2022-11-01 04:00:00,919.34,286.75,834.0
2022-11-02 04:00:00,851.28,273.0,815.11
2022-11-03 04:00:00,870.88,269.06,819.37
2022-11-04 04:00:00,938.57,260.79,815.74
2022-11-07 05:00:00,940.78,258.6,830.2
2022-11-08 05:00:00,937.08,263.46,833.51
2022-11-09 05:00:00,897.62,254.66,828.7
2022-11-10 05:00:00,935.53,274.97,843.85
2022-11-11 05:00:00,974.89,290.13,815.6
2022-11-14 05:00:00,959.58,299.27,824.92
2022-11-15 05:00:00,1020.68,310.2,825.12
2022-11-16 05:00:00,972.82,306.02,833.98
2022-11-17 05:00:00,927.13,295.28,829.98
2022-11-18 05:00:00,962.08,287.98,838.27
2022-11-21 05:00:00,963.03,285.05,846.39
2022-11-22 05:00:00,957.16,286.69,852.13
2022-11-23 05:00:00,962.43,291.5,850.82
2022-11-25 05:00:00,951.57,285.54,855.97
2022-11-28 05:00:00,921.34,281.17,852.56
2022-11-29 05:00:00,889.26,280.96,849.73
2022-11-30 05:00:00,930.985,305.53,864.54
2022-12-01 05:00:00,941.01,316.95,857.18
2022-12-02 05:00:00,945.07,320.41,858.41
2022-12-05 05:00:00,881.9,312.59,843.1
2022-12-06 05:00:00,863.09,305.56,829.66
2022-12-07 05:00:00,863.81,308.42,828.79
2022-12-08 05:00:00,884.24,310.26,836.36
2022-12-09 05:00:00,896.48,320.01,827.8
2022-12-12 05:00:00,880.25,315.18,834.35
2022-12-13 05:00:00,870.65,320.34,818.76
2022-12-14 05:00:00,867.3,317.83,814.5
2022-12-15 05:00:00,835.09,290.41,807.2
2022-12-16 05:00:00,843.98,290.71,811.77
2022-12-19 05:00:00,884.27,288.3,816.43
2022-12-20 05:00:00,875.91,288.19,823.63
2022-12-21 05:00:00,900.1,297.96,833.62
2022-12-22 05:00:00,873.26,297.75,823.78
2022-12-23 05:00:00,878.32,294.965,833.55
2022-12-27 05:00:00,854.3,284.17,843.84
2022-12-28 05:00:00,839.57,276.88,844.62
2022-12-29 05:00:00,866.28,291.12,843.66
2022-12-30 05:00:00,846.24,294.88,844.03
2023-01-03 05:00:00,826.11,294.95,840.72
2023-01-04 05:00:00,837.44,309.41,826.74
2023-01-05 05:00:00,856.09,309.7,834.29
2023-01-06 05:00:00,873.47,315.55,842.52
2023-01-09 05:00:00,897.31,315.17,828.71
2023-01-10 05:00:00,915.78,327.54,826.88
2023-01-11 05:00:00,936.8,327.26,825.5
2023-01-12 05:00:00,1024.31,330.13,810.85
2023-01-13 05:00:00,1082.92,332.82,815.47
2023-01-17 05:00:00,1070.0,326.22,809.74
2023-01-18 05:00:00,1068.92,326.33,805.08
2023-01-19 05:00:00,1072.74,315.78,793.73
2023-01-20 05:00:00,1098.09,342.5,793.38
2023-01-23 05:00:00,1095.0,357.42,794.4
2023-01-24 05:00:00,1109.91,363.83,799.09
2023-01-25 05:00:00,1130.64,367.96,800.47
2023-01-26 05:00:00,1188.58,364.87,800.63
2023-01-27 05:00:00,1221.27,360.77,771.17
2023-01-30 05:00:00,1161.8,353.11,789.63
2023-01-31 05:00:00,1181.69,353.86,792.35
2023-02-01 05:00:00,1214.29,361.99,807.93
2023-02-02 05:00:00,1226.58,366.89,805.66
2023-02-03 05:00:00,1187.25,365.9,794.84
2023-02-06 05:00:00,1175.44,361.48,809.45
2023-02-07 05:00:00,1173.81,362.95,801.02
2023-02-08 05:00:00,1166.9,366.83,787.36
2023-02-09 05:00:00,1143.65,362.5,817.0
2023-02-10 05:00:00,1104.95,347.36,825.32
2023-02-13 05:00:00,1112.32,358.57,849.49
2023-02-14 05:00:00,1132.31,359.96,861.0
2023-02-15 05:00:00,1159.6,361.42,861.23
2023-02-16 05:00:00,1119.64,350.71,862.0
2023-02-17 05:00:00,1100.87,347.96,873.01
2023-02-21 05:00:00,1099.33,337.5,860.13
2023-02-22 05:00:00,1118.26,334.88,842.51
2023-02-23 05:00:00,1136.26,323.65,841.16
2023-02-24 05:00:00,1156.88,317.15,831.82
2023-02-27 05:00:00,1182.99,323.03,845.96
2023-02-28 05:00:00,1220.0,322.13,830.1
2023-03-01 05:00:00,1208.72,313.48,824.22
2023-03-02 05:00:00,1218.52,311.88,840.89
2023-03-03 05:00:00,1226.74,315.18,838.03
2023-03-06 05:00:00,1256.26,312.03,839.44
2023-03-07 05:00:00,1264.91,308.47,828.72
2023-03-08 05:00:00,1252.57,311.79,830.56
2023-03-09 05:00:00,1201.79,297.78,822.31
2023-03-10 05:00:00,1168.04,292.76,819.92
2023-03-13 04:00:00,1162.33,293.51,818.23
2023-03-14 04:00:00,1214.96,294.94,821.23
2023-03-15 04:00:00,1188.96,303.79,818.26
2023-03-16 04:00:00,1214.74,310.06,819.52
2023-03-17 04:00:00,1201.15,303.5,797.87
2023-03-20 04:00:00,1182.75,305.13,816.06
2023-03-21 04:00:00,1220.42,305.79,819.63
2023-03-22 04:00:00,1186.63,293.9,808.97
2023-03-23 04:00:00,1191.55,320.37,801.38
2023-03-24 04:00:00,1187.28,328.39,810.76
2023-03-27 04:00:00,1191.79,327.66,819.04
2023-03-28 04:00:00,1196.74,323.52,828.85
2023-03-29 04:00:00,1224.88,332.03,832.08
2023-03-30 04:00:00,1266.8,338.43,841.5
2023-03-31 04:00:00,1318.06,345.48,848.98
2023-04-03 04:00:00,1313.64,348.28,867.95
2023-04-04 04:00:00,1301.9,346.75,864.44
2023-04-05 04:00:00,1250.05,342.35,858.35
2023-04-06 04:00:00,1245.0,339.33,861.13
2023-04-10 04:00:00,1251.62,338.99,869.75
2023-04-11 04:00:00,1285.06,338.21,871.04
2023-04-12 04:00:00,1256.04,331.03,877.35
2023-04-13 04:00:00,1296.12,346.19,887.95
2023-04-14 04:00:00,1301.88,338.63,892.27
2023-04-17 04:00:00,1314.74,332.72,897.28
2023-04-18 04:00:00,1321.47,333.7,909.92
2023-04-19 04:00:00,1308.29,323.12,899.14
2023-04-20 04:00:00,1293.77,325.35,905.36
2023-04-21 04:00:00,1281.92,327.98,903.81
2023-04-24 04:00:00,1273.62,329.02,907.0
2023-04-25 04:00:00,1229.55,322.55,897.76
2023-04-26 04:00:00,1235.63,321.15,894.2
2023-04-27 04:00:00,1244.92,325.85,915.67
2023-04-28 04:00:00,1277.49,329.93,917.31
2023-05-01 04:00:00,1291.65,324.12,929.6
2023-05-02 04:00:00,1255.74,317.55,936.52
2023-05-03 04:00:00,1279.99,319.3,931.67
2023-05-04 04:00:00,1213.38,320.78,933.62
2023-05-05 04:00:00,1243.59,322.76,940.78
2023-05-08 04:00:00,1284.5,331.21,946.64
2023-05-09 04:00:00,1248.05,332.14,953.46
2023-05-10 04:00:00,1288.92,335.42,954.77
2023-05-11 04:00:00,1296.52,344.76,958.26
2023-05-12 04:00:00,1279.67,339.89,962.1
2023-05-15 04:00:00,1296.8,335.89,945.28
2023-05-16 04:00:00,1275.39,333.75,937.55
2023-05-17 04:00:00,1320.15,339.96,939.43
2023-05-18 04:00:00,1332.49,371.29,941.8
2023-05-19 04:00:00,1310.88,365.36,954.3
2023-05-22 04:00:00,1339.62,363.01,928.14
2023-05-23 04:00:00,1299.83,355.99,911.99
2023-05-24 04:00:00,1284.13,364.85,928.94
2023-05-25 04:00:00,1249.91,359.0,935.02
2023-05-26 04:00:00,1282.26,378.88,923.0
2023-05-30 04:00:00,1249.72,392.98,928.08
2023-05-31 04:00:00,1239.0,395.23,903.31
2023-06-01 04:00:00,1258.02,403.13,895.28
2023-06-02 04:00:00,1270.67,400.47,895.34
2023-06-05 04:00:00,1289.49,403.54,902.11
2023-06-06 04:00:00,1254.45,399.29,885.93
2023-06-07 04:00:00,1208.29,399.77,883.11
2023-06-08 04:00:00,1209.74,409.37,906.68
2023-06-09 04:00:00,1208.55,420.02,906.99
2023-06-12 04:00:00,1238.15,423.97,911.78
2023-06-13 04:00:00,1209.52,435.73,916.27
2023-06-14 04:00:00,1211.84,440.86,909.64
2023-06-15 04:00:00,1223.77,445.27,927.49
2023-06-16 04:00:00,1194.74,431.96,919.02
2023-06-20 04:00:00,1197.74,434.7,917.49
2023-06-21 04:00:00,1210.9,424.45,937.93
2023-06-22 04:00:00,1241.51,422.48,932.55
2023-06-23 04:00:00,1226.49,424.02,924.76
2023-06-26 04:00:00,1155.51,415.94,931.65
2023-06-27 04:00:00,1162.09,417.08,935.39
2023-06-28 04:00:00,1207.69,429.84,937.03
2023-06-29 04:00:00,1171.45,428.24,937.42
2023-06-30 04:00:00,1184.6,440.49,955.3
2023-07-03 04:00:00,1193.75,441.44,947.08
2023-07-05 04:00:00,1247.36,445.9,947.84
2023-07-06 04:00:00,1153.59,438.84,944.33
2023-07-07 04:00:00,1153.82,438.1,934.47
2023-07-10 04:00:00,1087.15,441.71,961.09
2023-07-11 04:00:00,1121.58,440.21,967.56
2023-07-12 04:00:00,1141.13,444.05,969.23
2023-07-13 04:00:00,1146.72,450.38,956.06
2023-07-14 04:00:00,1135.72,441.91,961.41
2023-07-17 04:00:00,1179.17,450.05,968.96
2023-07-18 04:00:00,1208.66,474.8,962.41
2023-07-19 04:00:00,1225.75,477.59,963.45
2023-07-20 04:00:00,1198.34,437.42,952.23
2023-07-21 04:00:00,1221.03,427.5,956.23
2023-07-24 04:00:00,1198.43,428.37,957.98
2023-07-25 04:00:00,1181.84,427.7,964.31
2023-07-26 04:00:00,1176.23,422.67,965.62
2023-07-27 04:00:00,1169.9,413.17,919.61
2023-07-28 04:00:00,1225.02,425.78,928.79
2023-07-31 04:00:00,1238.05,438.97,925.79
2023-08-01 04:00:00,1210.4,438.62,931.05
2023-08-02 04:00:00,1164.81,429.7,918.46
2023-08-03 04:00:00,1323.11,431.0,930.78
2023-08-04 04:00:00,1296.16,431.6,925.93
2023-08-07 04:00:00,1358.81,440.76,931.76
2023-08-08 04:00:00,1328.36,438.3,929.2
2023-08-09 04:00:00,1312.66,428.9,929.74
2023-08-10 04:00:00,1387.06,429.98,936.64
2023-08-11 04:00:00,1330.0,421.66,943.56
2023-08-14 04:00:00,1296.52,427.78,945.15
2023-08-15 04:00:00,1286.04,423.7,951.36
2023-08-16 04:00:00,1247.44,415.45,951.06
2023-08-17 04:00:00,1196.56,403.0,931.67
2023-08-18 04:00:00,1199.59,404.53,938.0
2023-08-21 04:00:00,1228.51,408.29,945.49
2023-08-22 04:00:00,1242.73,413.17,934.03
2023-08-23 04:00:00,1258.87,427.55,947.17
2023-08-24 04:00:00,1215.31,406.93,935.14
2023-08-25 04:00:00,1237.84,416.03,931.04
2023-08-28 04:00:00,1249.46,418.06,934.43
2023-08-29 04:00:00,1304.66,429.99,946.62
2023-08-30 04:00:00,1343.13,434.67,952.15
2023-08-31 04:00:00,1372.36,433.68,939.7
2023-09-01 04:00:00,1421.64,439.88,947.45
2023-09-05 04:00:00,1435.05,448.68,945.53
2023-09-06 04:00:00,1425.97,445.76,944.79
2023-09-07 04:00:00,1436.35,443.14,945.81
2023-09-08 04:00:00,1428.19,442.8,958.36
2023-09-11 04:00:00,1422.93,445.36,942.5
2023-09-12 04:00:00,1399.14,434.69,924.27
2023-09-13 04:00:00,1397.46,412.24,926.85
2023-09-14 04:00:00,1383.43,400.49,940.68
2023-09-15 04:00:00,1396.66,396.94,930.21
2023-09-18 04:00:00,1383.73,394.4,929.35
2023-09-19 04:00:00,1342.64,396.2,929.18
2023-09-20 04:00:00,1326.34,386.3,945.83
2023-09-21 04:00:00,1293.28,384.15,926.47
2023-09-22 04:00:00,1276.96,379.81,936.02
2023-09-25 04:00:00,1290.53,384.8,933.64
2023-09-26 04:00:00,1268.62,379.25,914.56
2023-09-27 04:00:00,1256.52,377.59,914.17
2023-09-28 04:00:00,1274.14,376.36,917.41
2023-09-29 04:00:00,1267.88,377.6,908.86
2023-10-02 04:00:00,1259.41,380.33,898.62
2023-10-03 04:00:00,1228.28,376.75,889.6
2023-10-04 04:00:00,1231.56,376.9,897.2
2023-10-05 04:00:00,1214.38,372.59,900.8
2023-10-06 04:00:00,1237.53,381.51,902.15
2023-10-09 04:00:00,1238.38,385.95,914.67
2023-10-10 04:00:00,1258.31,373.32,918.13
2023-10-11 04:00:00,1243.95,365.93,916.41
2023-10-12 04:00:00,1229.96,361.2,919.44
2023-10-13 04:00:00,1223.5,355.68,926.46
2023-10-16 04:00:00,1226.2,360.82,945.3
2023-10-17 04:00:00,1240.65,355.72,946.06
2023-10-18 04:00:00,1211.7,346.19,930.5
2023-10-19 04:00:00,1179.96,401.77,898.39
2023-10-20 04:00:00,1169.67,400.96,907.06
2023-10-23 04:00:00,1180.13,406.84,878.67
2023-10-24 04:00:00,1221.99,413.73,872.0
2023-10-25 04:00:00,1190.98,411.25,874.92
2023-10-26 04:00:00,1175.0,403.54,921.64
2023-10-27 04:00:00,1200.45,397.87,924.56
2023-10-30 04:00:00,1226.24,410.08,930.14
2023-10-31 04:00:00,1240.74,411.69,930.44
2023-11-01 04:00:00,1300.01,420.19,945.66
2023-11-02 04:00:00,1319.5,424.71,948.09
2023-11-03 04:00:00,1387.79,432.36,952.84
2023-11-06 05:00:00,1374.77,434.74,956.1
2023-11-07 05:00:00,1382.72,434.61,974.61
2023-11-08 05:00:00,1367.34,436.65,973.7
2023-11-09 05:00:00,1341.38,435.15,978.14
2023-11-10 05:00:00,1374.39,447.24,986.22
2023-11-13 05:00:00,1378.29,444.62,995.92
2023-11-14 05:00:00,1430.51,448.65,982.96
2023-11-15 05:00:00,1442.55,461.94,973.335
2023-11-16 05:00:00,1469.55,466.95,971.99
2023-11-17 05:00:00,1448.0,465.91,968.55
2023-11-20 05:00:00,1481.99,474.47,978.61
2023-11-21 05:00:00,1495.48,474.95,983.59
2023-11-22 05:00:00,1525.0,478.0,991.46
2023-11-24 05:00:00,1535.5,479.56,987.16
2023-11-27 05:00:00,1599.21,479.17,983.13
2023-11-28 05:00:00,1589.09,479.0,977.43
2023-11-29 05:00:00,1610.58,477.19,973.94
2023-11-30 05:00:00,1620.46,473.97,982.38
2023-12-01 05:00:00,1652.01,465.74,980.52
2023-12-04 05:00:00,1599.63,453.9,983.22
2023-12-05 05:00:00,1584.6,455.15,977.97
2023-12-06 05:00:00,1569.25,446.73,985.2
2023-12-07 05:00:00,1590.94,452.0,953.71
2023-12-08 05:00:00,1577.98,453.76,945.88
2023-12-11 05:00:00,1614.7,459.89,965.52
2023-12-12 05:00:00,1616.92,463.0,972.79
2023-12-13 05:00:00,1612.16,479.98,983.41
2023-12-14 05:00:00,1603.51,469.83,951.12
2023-12-15 05:00:00,1606.19,472.06,951.57
2023-12-18 05:00:00,1619.57,486.12,960.13
2023-12-19 05:00:00,1629.99,495.02,964.26
2023-12-20 05:00:00,1597.44,489.27,950.25
2023-12-21 05:00:00,1598.33,491.61,957.55
2023-12-22 05:00:00,1589.08,486.76,952.06
2023-12-26 05:00:00,1576.64,491.19,942.06
2023-12-27 05:00:00,1590.88,491.79,942.55
2023-12-28 05:00:00,1581.6,490.51,941.21
2023-12-29 05:00:00,1571.54,486.88,950.08
2024-01-02 05:00:00,1529.16,468.5,944.98
2024-01-03 05:00:00,1500.0,470.26,943.71
2024-01-04 05:00:00,1519.38,474.67,935.8
2024-01-05 05:00:00,1538.83,474.06,925.4
2024-01-08 05:00:00,1575.6,485.03,927.94
2024-01-09 05:00:00,1573.34,482.09,927.9
2024-01-10 05:00:00,1598.16,478.33,936.55
2024-01-11 05:00:00,1591.68,492.23,944.61
2024-01-12 05:00:00,1658.58,492.16,953.06
2024-01-16 05:00:00,1672.67,481.24,990.25
2024-01-17 05:00:00,1635.28,480.33,992.16
2024-01-18 05:00:00,1661.98,485.31,1015.53
2024-01-19 05:00:00,1726.19,482.95,1028.1
2024-01-22 05:00:00,1756.3,485.71,1035.94
2024-01-23 05:00:00,1759.91,492.19,1025.32
2024-01-24 05:00:00,1762.7,544.87,1018.45
2024-01-25 05:00:00,1738.8,562.0,1024.04
2024-01-26 05:00:00,1795.8,570.42,1022.51
2024-01-29 05:00:00,1777.43,575.79,1030.01
2024-01-30 05:00:00,1735.3,562.85,1041.12
2024-01-31 05:00:00,1711.81,564.11,1023.05
2024-02-01 05:00:00,1748.28,567.51,1041.75
2024-02-02 05:00:00,1772.9,564.64,1047.31
2024-02-05 05:00:00,1774.75,562.06,1055.62
2024-02-06 05:00:00,1710.39,555.88,1051.86
2024-02-07 05:00:00,1713.87,559.3,1067.02
2024-02-08 05:00:00,1732.83,558.53,1020.83
2024-02-09 05:00:00,1742.26,561.32,1025.82
2024-02-12 05:00:00,1733.23,557.85,1026.39
2024-02-13 05:00:00,1706.24,554.52,1039.26
2024-02-14 05:00:00,1746.37,579.33,1049.3
2024-02-15 05:00:00,1771.83,593.46,1047.9
2024-02-16 05:00:00,1768.78,583.95,1051.05
2024-02-20 05:00:00,1740.01,575.13,1035.63
2024-02-21 05:00:00,1737.77,573.35,1039.77
2024-02-22 05:00:00,1817.98,588.47,1054.81
2024-02-23 05:00:00,1629.32,583.56,1058.02
2024-02-26 05:00:00,1610.13,587.65,1062.07
2024-02-27 05:00:00,1607.44,601.67,1081.75
2024-02-28 05:00:00,1579.49,596.48,1092.96
2024-02-29 05:00:00,1595.3,602.92,1087.42
2024-03-01 05:00:00,1612.75,619.34,1085.45
2024-03-04 05:00:00,1560.08,615.83,1077.98
2024-03-05 05:00:00,1527.29,598.5,1079.67
2024-03-06 05:00:00,1525.59,597.69,1081.65
2024-03-07 05:00:00,1529.94,608.51,1089.43
2024-03-08 05:00:00,1512.5,604.82,1084.2
2024-03-11 04:00:00,1547.32,600.93,1086.13
2024-03-12 04:00:00,1545.56,611.08,1094.6
2024-03-13 04:00:00,1550.62,609.45,1101.4
2024-03-14 04:00:00,1561.27,613.01,1116.9
2024-03-15 04:00:00,1499.51,605.88,1113.18
2024-03-18 04:00:00,1509.05,618.39,1113.83
2024-03-19 04:00:00,1519.44,620.74,1134.63
2024-03-20 04:00:00,1528.84,627.69,1145.29
2024-03-21 04:00:00,1555.69,622.71,1162.94
2024-03-22 04:00:00,1571.99,628.01,1167.53
2024-03-25 04:00:00,1550.07,627.46,1137.07
2024-03-26 04:00:00,1537.46,629.24,1134.78
2024-03-27 04:00:00,1522.65,613.53,1135.52
2024-03-28 04:00:00,1511.96,607.33,1128.88
2024-04-01 04:00:00,1528.95,614.31,1130.28
2024-04-02 04:00:00,1512.51,614.21,1140.21
2024-04-03 04:00:00,1504.98,630.08,1132.95
2024-04-04 04:00:00,1487.81,617.14,1099.63
2024-04-05 04:00:00,1501.72,636.18,1117.56
2024-04-08 04:00:00,1488.58,628.41,1107.24
2024-04-09 04:00:00,1495.01,618.2,1095.74
2024-04-10 04:00:00,1478.0,618.58,1093.1
2024-04-11 04:00:00,1507.56,628.78,1083.0
2024-04-12 04:00:00,1444.14,622.83,1076.49
2024-04-15 04:00:00,1415.88,607.15,1069.27
2024-04-16 04:00:00,1397.88,617.52,1089.51
2024-04-17 04:00:00,1397.86,613.69,1094.8
2024-04-18 04:00:00,1370.25,610.56,1101.06
2024-04-19 04:00:00,1356.43,555.04,1090.94
2024-04-22 04:00:00,1368.23,554.6,1091.46
2024-04-23 04:00:00,1395.0,577.75,1092.35
2024-04-24 04:00:00,1370.0,555.12,1092.7
2024-04-25 04:00:00,1363.83,564.8,1054.13
2024-04-26 04:00:00,1406.0,561.23,1043.93
2024-04-29 04:00:00,1438.36,559.49,1037.04
2024-04-30 04:00:00,1458.7,550.64,1013.26
2024-05-01 04:00:00,1456.51,551.71,1005.11
2024-05-02 04:00:00,1505.99,565.15,1006.23
2024-05-03 04:00:00,1630.56,579.34,1012.95
2024-05-06 04:00:00,1653.85,596.97,1016.09
2024-05-07 04:00:00,1688.69,606.0,1020.71
2024-05-08 04:00:00,1716.78,609.47,1020.34
2024-05-09 04:00:00,1695.4,612.09,1030.72
2024-05-10 04:00:00,1693.97,610.87,1019.33
2024-05-13 04:00:00,1677.34,616.59,1012.75
2024-05-14 04:00:00,1683.91,613.66,1006.77
2024-05-15 04:00:00,1718.5,613.52,1010.38
2024-05-16 04:00:00,1739.15,610.52,1005.98
2024-05-17 04:00:00,1749.17,621.1,1012.06
2024-05-20 04:00:00,1787.73,640.82,995.33
2024-05-21 04:00:00,1772.07,650.61,995.59
2024-05-22 04:00:00,1736.78,640.47,991.44
2024-05-23 04:00:00,1707.4,635.67,975.87
2024-05-24 04:00:00,1693.57,646.75,986.96
2024-05-28 04:00:00,1708.0,649.0,957.51
2024-05-29 04:00:00,1709.86,654.62,957.9
2024-05-30 04:00:00,1699.95,647.66,963.64
2024-05-31 04:00:00,1725.58,641.62,963.26
2024-06-03 04:00:00,1693.14,633.79,956.61
2024-06-04 04:00:00,1630.65,631.62,970.3
2024-06-05 04:00:00,1604.9,650.27,976.86
2024-06-06 04:00:00,1621.09,648.52,982.42
2024-06-07 04:00:00,1600.16,641.47,978.7
2024-06-10 04:00:00,1601.88,644.5,975.14
2024-06-11 04:00:00,1580.0,648.55,1000.03
2024-06-12 04:00:00,1599.34,650.06,1004.24
2024-06-13 04:00:00,1580.53,653.26,995.78
2024-06-14 04:00:00,1582.14,669.38,1007.31
2024-06-17 04:00:00,1559.23,675.83,1043.25
2024-06-18 04:00:00,1573.4,685.67,1056.65
2024-06-20 04:00:00,1585.03,679.03,1080.57
2024-06-21 04:00:00,1600.05,686.12,1081.79
2024-06-24 04:00:00,1582.86,669.02,1083.52
